"muscles_p1-final.Label-Analysis---orientation"
"BaryCenterX","BaryCenterY","BaryCenterZ","Length3d","Length3dInputX","Length3dInputY","Length3dInputZ","Length3dOutputX","Length3dOutputY","Length3dOutputZ","LengthOrientPhi","LengthOrientTheta","Volume3d","index"
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2498
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2499
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2500
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2501
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2502
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2503
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2504
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2505
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2506
35.2679,30.5312,45.0845,1.97741,35.4778,30.2218,44.0097,35.0638,30.5818,45.9357,5.72958,180,0.0195194,2507
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2508
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2509
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2510
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2511
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2512
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2513
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2514
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2515
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2516
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2517
34.8059,32.041,43.7512,3.67318,33.3898,30.4018,42.9117,35.9818,32.8498,43.7037,74.504,40.833,0.0299293,2518
34.1609,31.5005,44.1522,4.37175,32.8858,30.1498,43.5597,36.0178,33.1198,44.2617,74.504,40.833,0.0414298,2519
34.1539,31.5806,44.0669,3.68817,32.8858,30.4198,43.9377,35.7118,32.8498,44.1897,74.504,40.833,0.0395811,2520
33.8811,32.1944,44.6987,5.25087,35.7478,34.0198,44.6577,32.2738,30.0598,44.7117,82.2767,-129.036,0.0786607,2521
34.6047,32.9511,44.9233,3.16858,35.7478,34.0378,44.8557,33.2998,31.9858,45.1077,82.2767,-129.036,0.0477516,2522
33.5942,32.2276,45.0605,5.21439,35.5678,34.3438,45.0717,32.0758,30.4018,44.8737,82.2767,-129.036,0.0780309,2523
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2524
32.5514,32.2174,44.7427,3.83529,31.2118,30.6898,44.3157,33.7678,33.4978,44.9637,74.504,40.833,0.0506617,2525
33.2639,33.8399,43.6484,2.83373,34.2718,35.0638,43.5777,32.3998,32.9578,43.7037,82.2767,-129.036,0.058564,2526
33.9213,32.3285,46.1259,6.38199,36.2698,34.5058,45.9357,31.6078,30.0238,45.8997,82.2767,-129.036,0.0738086,2527
33.5084,31.2649,46.2146,3.87393,34.9558,32.5978,46.0977,32.2018,29.8618,46.2597,82.2767,-129.036,0.0403451,2528
32.7525,31.9624,45.4639,3.54864,31.6978,30.4738,44.9997,33.9658,33.0838,45.8277,74.504,40.833,0.0618298,2529
32.7089,31.2769,44.7059,2.46129,33.4978,32.1298,44.6757,32.1838,30.0238,44.6217,82.2767,-129.036,0.0298418,2530
32.4562,32.0889,45.4255,4.71027,30.4738,30.4558,45.4317,34.1638,33.5158,45.6657,74.504,40.833,0.049682,2531
33.0042,31.4885,45.3279,3.72096,34.5778,32.7778,45.3237,31.7338,30.2758,45.2697,82.2767,-129.036,0.0598703,2532
33.1174,31.0816,46.1371,3.60901,31.7698,29.9158,46.0257,34.4698,32.3278,46.3677,74.504,40.833,0.049023,2533
33.686,31.1527,46.1944,3.87921,35.0638,32.3998,46.1697,32.3098,29.6098,46.0617,82.2767,-129.036,0.0459029,2534
33.5076,31.0634,45.9817,3.66148,34.9018,32.2738,45.8997,32.1658,29.7898,46.0077,82.2767,-129.036,0.0352364,2535
34.0665,31.4071,46.7106,5.13854,32.1298,29.7538,46.5477,36.3238,32.7958,47.0517,74.504,40.833,0.0854607,2536
34.4312,31.2995,46.1341,4.89025,36.3058,32.8498,45.8997,32.5798,29.6098,46.2237,82.2767,-129.036,0.0720123,2537
34.0386,30.8708,45.8692,4.08506,35.7118,32.3098,45.6477,32.7238,29.5018,45.8817,82.2767,-129.036,0.0419897,2538
34.0354,30.9279,46.5849,4.37234,35.7118,32.4718,46.0617,32.4358,29.6278,46.8897,82.2767,-129.036,0.137021,2539
33.7816,30.4912,47.063,3.24795,34.8478,31.5718,46.8357,32.6338,29.2678,47.3217,82.2767,-129.036,0.0347931,2540
33.9544,31.1673,47.1257,4.45109,35.7658,32.5438,47.2317,32.2558,29.6458,47.2497,82.2767,-129.036,0.0518981,2541
33.8387,29.9885,47.3711,1.7314,34.3978,30.5998,47.3757,33.2998,29.2858,47.4297,82.2767,-129.036,0.025952,2542
32.8398,31.1188,47.1223,3.06063,33.6058,32.4358,47.2317,31.7878,29.9158,46.9257,82.2767,-129.036,0.0308916,2543
33.8046,31.3763,45.6963,4.96577,35.8018,32.8858,45.3417,31.9858,29.6458,45.8097,82.2767,-129.036,0.0525979,2544
33.7204,31.355,45.5231,4.67519,35.6038,32.9218,45.2517,32.0758,29.8258,45.7197,82.2767,-129.036,0.0378316,2545
33.323,32.045,45.5306,3.95682,31.8418,30.6358,45.3597,34.8298,33.2818,45.6657,74.504,40.833,0.0432727,2546
33.676,32.7656,45.2557,4.9282,31.9138,31.1578,44.9817,35.7118,34.4158,45.2697,74.504,40.833,0.0362278,2547
33.4499,32.5453,45.053,5.69035,35.5498,34.4878,45.0897,31.7698,30.1138,44.6217,82.2767,-129.036,0.0476,2548
34.1899,31.7557,44.334,4.63377,32.2918,30.1498,43.9917,35.8378,33.1558,44.4597,74.504,40.833,0.034105,2549
34.4322,30.5848,44.6495,3.61523,36.3598,31.7878,44.0817,33.4978,29.5558,44.6937,78.8951,-155.034,0.0266285,2550
34.1626,30.1773,44.5842,2.60481,33.1198,29.3398,44.4957,35.2438,30.9238,44.6037,74.504,40.833,0.0134425,2551
33.7979,30.542,44.6043,2.15484,33.2278,29.6458,44.3697,34.5598,31.3558,44.6577,74.504,40.833,0.0237358,2552
33.618,31.1581,45.3537,3.35952,34.9018,32.2918,45.1437,32.3998,30.0418,45.4317,82.2767,-129.036,0.0238117,2553
33.8259,30.3583,45.8297,2.78847,32.6878,29.3218,45.7197,34.7578,31.1758,46.0257,74.504,40.833,0.0252405,2554
34.2949,29.9529,46.1796,2.28047,35.0098,30.5998,45.9537,33.3178,29.0698,46.0977,82.2767,-129.036,0.0218638,2555
34.245,30.1784,44.406,2.54024,33.3538,29.1778,44.0997,35.2078,30.8878,44.4057,74.504,40.833,0.0161135,2556
34.323,30.7518,44.3717,3.36505,33.3538,29.3038,44.0637,35.5858,31.8778,44.3877,74.504,40.833,0.0345599,2557
34.2998,30.8582,44.6293,2.52185,35.2978,31.6438,44.3517,33.4618,30.0238,45.1077,82.2767,-129.036,0.0196535,2558
34.1803,30.6676,44.8477,2.98421,35.4958,31.4098,44.3337,33.1198,29.5738,44.7657,78.8951,-155.034,0.0381581,2559
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2560
33.7182,31.1088,45.0038,2.8018,34.7398,31.8418,44.6397,32.6878,30.0238,45.3417,82.2767,-129.036,0.0301859,2561
34.5382,31.3256,44.6034,3.22283,33.2638,30.1318,44.1717,35.6218,32.2198,44.7657,74.504,40.833,0.0339592,2562
33.7391,30.7823,45.5975,2.71267,33.3718,30.0598,44.6217,34.3078,31.4278,46.7817,47.4118,55.3851,0.0265585,2563
34.2539,32.0325,46.4023,5.63931,36.1258,33.6598,46.2057,31.7158,29.9698,46.3497,82.2767,-129.036,0.111722,2564
33.4276,31.7315,47.9595,6.01676,31.5358,30.2038,47.7717,36.5218,33.8758,47.9157,74.504,40.833,0.114848,2565
34.0243,32.5444,47.9886,4.97633,35.6038,34.1818,47.4297,32.2198,30.5998,48.0237,82.2767,-129.036,0.0800137,2566
33.5931,31.7515,47.6965,2.7642,34.5058,32.8498,47.6277,32.6698,30.7798,47.6097,82.2767,-129.036,0.036601,2567
32.9406,30.4823,47.0904,2.0522,33.5878,31.1398,47.1057,32.1118,29.6998,47.0697,82.2767,-129.036,0.0201726,2568
33.7393,29.8662,46.9797,2.11473,34.2898,30.5278,46.8177,32.7418,29.1058,47.0157,82.2767,-129.036,0.0268093,2569
32.9213,30.716,46.6188,2.20339,33.6238,31.4818,46.5297,32.0398,29.9518,46.6017,82.2767,-129.036,0.0147605,2570
32.9277,30.6896,46.7726,2.0916,33.6238,31.3918,46.6917,32.1118,29.9518,46.7817,82.2767,-129.036,0.0185105,2571
33.3653,31.2226,46.938,3.71627,34.5058,32.4178,46.4757,31.9498,29.8078,47.1057,82.2767,-129.036,0.0452789,2572
33.3716,31.0059,47.3717,3.5373,34.5598,32.1478,47.2677,31.9678,29.7178,47.4297,82.2767,-129.036,0.0505334,2573
33.2711,30.4891,47.65,2.87452,34.1638,31.3018,47.6277,31.9678,29.4118,47.7897,82.2767,-129.036,0.0365835,2574
33.1893,31.3272,48.2168,3.52586,31.7158,30.0418,48.0057,34.2358,32.4538,48.5277,74.504,40.833,0.0493379,2575
33.2002,31.4358,48.3942,4.63565,31.6258,29.9518,48.1497,34.9378,33.1018,48.9237,74.504,40.833,0.0725664,2576
33.8547,32.6856,48.2783,4.10669,35.1358,34.1818,48.1317,32.5078,31.0318,48.2397,82.2767,-129.036,0.0495945,2577
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2578
33.0753,30.9156,48.0969,2.92413,31.8958,29.9338,47.6457,33.8578,31.9678,48.3297,74.504,40.833,0.0524638,2579
33.4163,30.4965,48.2806,3.07237,32.3098,29.5558,48.3297,34.5778,31.6618,48.5637,74.504,40.833,0.0392954,2580
33.3244,30.595,47.9289,2.85546,32.0758,29.6998,47.9877,34.3258,31.5358,48.0957,74.504,40.833,0.0436751,2581
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2582
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2583
32.812,30.3301,47.7601,1.77233,32.0038,29.7538,47.7177,33.4258,30.8518,47.7717,74.504,40.833,0.0145564,2584
33.7189,29.769,47.9981,2.69623,34.7218,30.7258,48.0237,32.6878,28.9078,48.0237,82.2767,-129.036,0.025328,2585
34.1883,29.952,48.1295,2.97896,33.0838,28.8178,47.9697,35.2798,30.7978,48.3477,74.504,40.833,0.0301334,2586
33.9732,29.8401,47.7278,2.93758,32.8318,28.8178,47.6097,35.0818,30.7078,47.8977,74.504,40.833,0.0237475,2587
33.7285,30.0391,47.6572,2.30362,32.6878,29.1958,47.5917,34.4878,30.6538,47.7537,74.504,40.833,0.0323437,2588
33.361,30.2733,48.4998,2.51718,34.1638,31.0678,48.4737,32.1658,29.4658,48.5457,82.2767,-129.036,0.0322854,2589
34.3296,31.9906,48.3664,6.16809,36.5938,34.0198,48.1677,32.0758,29.7178,48.2397,82.2767,-129.036,0.0776635,2590
35.5123,33.2101,48.5514,2.56446,36.6298,33.9838,48.3297,34.5598,32.4538,48.6537,78.8951,-155.034,0.032472,2591
35.5834,32.4752,48.0838,3.18806,34.2538,31.4458,47.8617,36.7738,33.4438,48.0957,74.504,40.833,0.0491396,2592
33.5966,30.5993,47.2186,3.23204,34.8478,31.6258,47.2497,32.2738,29.5558,47.2857,82.2767,-129.036,0.0214906,2593
33.7605,30.7049,47.4979,3.54001,35.0098,31.8238,47.5377,32.3458,29.4298,47.5917,82.2767,-129.036,0.0260744,2594
33.7738,29.864,46.6744,2.6889,34.8298,30.7798,46.2597,32.8678,28.9978,46.7457,82.2767,-129.036,0.0249839,2595
33.4032,30.1425,47.6016,2.37472,34.3078,30.8878,47.6457,32.4898,29.3218,47.6997,82.2767,-129.036,0.0220971,2596
35.8773,31.0841,47.5975,2.66645,34.7758,30.2758,47.3397,36.9358,31.8778,47.5377,74.504,40.833,0.0594329,2597
35.8881,31.2184,47.9096,1.52747,36.4678,31.7518,47.7537,35.2618,30.8698,48.0777,78.8951,-155.034,0.0209832,2598
36.0184,32.6159,47.3847,1.82351,36.6478,32.9938,47.2677,35.0638,32.1838,47.5377,78.8951,-155.034,0.0271533,2599
34.3038,31.4498,47.4827,1.13651,33.8038,31.0318,47.4117,34.6498,31.7338,47.5917,74.504,40.833,0.015093,2600
33.7475,30.4003,47.9599,3.12293,34.7578,31.4278,48.0237,32.4358,29.2858,48.0057,82.2767,-129.036,0.0341866,2601
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2602
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2603
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2604
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2605
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2606
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2607
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2608
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2609
34.4463,29.1442,47.542,1.62751,35.1178,29.7358,47.4477,33.8938,28.6558,47.4837,82.2767,-129.036,0.0112789,2610
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2611
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2612
33.9776,30.1361,48.471,3.19395,32.5618,29.2318,48.4377,35.1898,31.1218,48.6537,74.504,40.833,0.0460254,2613
33.4397,30.122,46.1218,1.79367,33.9478,30.7618,46.0797,32.8138,29.4118,46.2237,82.2767,-129.036,0.0176882,2614
32.7453,30.4759,47.6286,2.30723,31.8238,29.7358,47.3937,33.5878,31.1038,47.8797,74.504,40.833,0.019636,2615
32.7441,30.8762,45.6223,2.06118,33.3358,31.4818,45.4497,31.8958,30.0418,45.6477,82.2767,-129.036,0.0173966,2616
32.6417,30.852,47.2599,1.74767,31.8418,30.2218,47.0877,33.1018,31.3918,47.3217,74.504,40.833,0.0135592,2617
32.5725,31.1575,45.7301,2.65408,31.5358,30.0418,45.6297,33.4078,31.9498,45.8457,74.504,40.833,0.0186738,2618
33.134,33.8073,48.1514,5.64771,34.2718,36.2698,47.5557,31.5538,31.1938,47.6817,82.2767,-129.036,0.0544408,2619
30.1236,34.6832,47.1853,6.74326,29.5198,30.8698,47.3397,29.9878,37.8178,47.7717,77.2382,98.9126,0.240758,2620
31.379,34.4703,45.0328,6.44667,32.6518,37.3498,45.1797,29.6998,31.4098,45.2157,82.2767,-129.036,0.0581557,2621
31.9762,32.3085,45.739,3.20109,30.7978,30.9418,45.6117,32.8318,33.4618,45.9897,74.504,40.833,0.0358137,2622
33.8612,30.508,45.1381,3.39985,35.4238,31.3558,44.5857,32.5258,29.6458,45.0357,78.8951,-155.034,0.0350497,2623
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2624
33.1791,30.2108,47.9961,2.16943,33.8938,30.8698,47.9697,32.1838,29.5018,48.1317,82.2767,-129.036,0.018528,2625
33.3376,30.5683,46.4902,2.06199,32.5438,29.8798,46.4217,34.1458,31.1758,46.6017,74.504,40.833,0.0171808,2626
33.6859,30.0863,47.8147,2.87241,34.6318,31.1038,47.7357,32.5618,29.1238,47.9517,82.2767,-129.036,0.0258178,2627
32.1872,30.7715,47.0428,1.5035,31.5898,30.2758,46.9617,32.7058,31.2478,47.1417,74.504,40.833,0.00755231,2628
34.7007,31.9018,47.6594,5.71547,36.6298,33.2818,47.6097,32.1478,29.5198,47.5737,82.2767,-129.036,0.0606926,2629
33.0271,30.8074,48.4335,3.05201,33.9658,32.0218,48.4917,31.9678,29.6998,48.4197,82.2767,-129.036,0.0322096,2630
35.0847,32.8381,46.5896,2.40439,36.0898,33.6418,46.3677,34.1818,32.1838,46.7637,78.8951,-155.034,0.0280281,2631
34.2667,33.5286,47.1027,3.83147,35.5498,35.0278,47.0517,33.0298,32.1478,47.1597,82.2767,-129.036,0.0478508,2632
33.3461,30.0274,46.7549,1.86831,33.9658,30.5818,46.7097,32.5258,29.3578,46.7097,82.2767,-129.036,0.0129818,2633
35.6756,31.494,47.45,2.34491,36.6478,32.0398,46.8897,34.7398,30.9598,47.7897,78.8951,-155.034,0.0177931,2634
32.2468,33.9055,41.7567,2.69523,32.7778,35.2258,41.6157,31.7338,32.6158,41.6697,82.2767,-129.036,0.0282089,2635
32.0495,34.2711,42.1216,3.25811,31.3018,32.9218,41.5077,32.7238,35.7118,42.3717,71.8695,68.6512,0.0343966,2636
32.1021,34.2072,42.4378,4.20971,31.4818,32.3818,41.7237,32.9758,36.1618,42.7497,71.8695,68.6512,0.0411674,2637
32.147,34.8092,42.4742,3.05244,32.9038,36.2518,42.6597,31.3558,33.5518,42.5157,82.2767,-129.036,0.0302034,2638
31.9081,34.0454,41.7869,2.85032,32.7598,35.4778,41.5797,31.2298,33.0478,41.5617,82.2767,-129.036,0.0252813,2639
31.7579,34.4803,42.0193,3.42674,31.0138,33.1378,41.8497,32.2738,36.3778,42.1557,71.8695,68.6512,0.0329561,2640
31.3675,33.4156,43.0268,3.30323,30.4558,31.7878,42.6237,32.1478,34.6498,43.1277,71.8695,68.6512,0.0445207,2641
31.9532,34.1287,43.365,5.324,30.5998,31.6078,42.8577,33.3358,36.2878,43.5237,71.8695,68.6512,0.0828305,2642
32.2002,34.4445,42.875,4.62543,33.4438,36.2698,43.1817,30.8518,32.3098,42.6777,82.2767,-129.036,0.0534144,2643
32.0491,34.0177,43.4807,5.49775,33.6238,36.2698,43.4517,30.6718,31.4998,43.1277,82.2767,-129.036,0.0508717,2644
33.2609,31.289,44.0884,1.88792,32.4358,30.7798,43.7937,33.9118,31.7698,44.3877,74.504,40.833,0.0114305,2645
34.29,31.9325,44.8468,3.31378,33.1738,30.9598,44.6217,35.7658,33.1198,44.7477,74.504,40.833,0.0375166,2646
33.5901,30.0324,45.2769,1.95619,34.1458,30.7438,45.3057,32.7958,29.3578,45.4497,82.2767,-129.036,0.019741,2647
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2648
33.9454,29.6907,47.3219,2.48284,34.6678,30.6718,47.3037,33.1378,28.7098,47.2317,82.2767,-129.036,0.014918,2649
33.8419,29.66,47.4717,2.06142,34.5598,30.3118,47.5197,33.1018,28.8358,47.4297,82.2767,-129.036,0.0126261,2650
33.7461,29.644,47.2325,2.20768,34.4698,30.4378,47.1597,32.9938,28.8178,47.2497,82.2767,-129.036,0.0142415,2651
33.9626,29.6208,46.9206,2.04963,34.6858,30.2578,46.8357,33.1378,28.9078,46.9617,82.2767,-129.036,0.0137458,2652
33.9609,29.3394,47.0394,1.74031,34.5058,29.9338,47.0157,33.2998,28.6738,46.9437,82.2767,-129.036,0.0146731,2653
33.9621,30.0651,46.3382,2.6624,34.9918,30.9238,46.0797,33.1378,29.0698,46.4577,82.2767,-129.036,0.0125328,2654
34.1556,29.8193,46.3797,2.38129,33.1018,28.8898,46.1877,34.9018,30.4558,46.3857,74.504,40.833,0.0115355,2655
33.9196,29.3372,46.6206,1.57457,34.3978,29.8258,46.5297,33.3358,28.6738,46.5117,82.2767,-129.036,0.0103225,2656
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2657
33.7754,29.1564,47.4065,1.72625,34.3078,29.7538,47.3937,33.0838,28.5298,47.3397,82.2767,-129.036,0.00978593,2658
33.9102,29.2916,47.5539,2.08071,34.6138,29.8438,47.4117,32.9938,28.5118,47.5377,82.2767,-129.036,0.011693,2659
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2660
33.822,29.3228,48.1268,1.84959,34.4158,29.8978,48.0237,33.0118,28.7098,48.2577,82.2767,-129.036,0.0157578,2661
33.6988,29.2893,47.7082,1.62981,32.9758,28.7098,47.6457,34.2358,29.7538,47.7357,74.504,40.833,0.0105732,2662
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2663
33.807,29.3936,48.5111,1.97827,32.8858,28.7998,48.4557,34.5238,29.9518,48.5637,74.504,40.833,0.0184696,2664
33.9789,29.3227,48.7085,2.25785,34.7938,30.0778,48.5097,33.0658,28.6378,48.8337,82.2767,-129.036,0.0190645,2665
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2666
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2667
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2668
33.9155,29.8672,46.6229,2.37041,34.7038,30.6718,46.4397,33.2278,28.8718,46.7097,82.2767,-129.036,0.0201317,2669
33.5248,29.8538,47.1899,1.99982,34.1458,30.6358,47.1417,32.9218,29.0878,47.2677,82.2767,-129.036,0.0164285,2670
34.0107,30.3818,46.905,2.83362,34.7938,31.2298,46.5117,32.8138,29.1958,46.5477,82.2767,-129.036,0.0222021,2671
33.9904,30.316,46.4,2.63046,34.9018,31.1398,46.1697,33.1018,29.2678,46.4577,82.2767,-129.036,0.0183822,2672
32.7665,30.5804,45.5672,1.21025,32.9938,31.0318,45.3237,32.2918,30.0958,45.5037,82.2767,-129.036,0.00672418,2673
34.3771,31.8679,45.0005,1.58182,33.7858,31.3918,44.6757,34.9918,32.3458,44.9457,74.504,40.833,0.0114714,2674
34.3226,31.4212,44.3868,0.994881,34.5958,31.7338,44.1357,33.9658,31.0318,44.3877,82.2767,-129.036,0.00959931,2675
35.0672,31.9103,44.6903,1.13452,35.4238,32.2558,44.6217,34.5778,31.5538,44.9097,82.2767,-129.036,0.00962847,2676
34.1148,32.1239,43.9705,3.23208,34.9918,33.1198,43.5597,33.0298,30.5818,43.7577,82.2767,-129.036,0.0252055,2677
33.4016,31.4551,43.8995,1.55918,32.9578,30.6538,43.6677,33.7498,31.9858,43.9197,71.8695,68.6512,0.00797804,2678
34.7452,33.4484,44.6349,1.55196,35.1718,34.1098,44.3157,34.2898,32.8318,44.2437,82.2767,-129.036,0.0178398,2679
35.1964,33.1249,45.1989,1.78501,35.8918,33.8398,45.0537,34.6318,32.6158,45.2697,82.2767,-129.036,0.0436868,2680
34.7578,33.7362,45.6926,2.55034,33.7858,33.0298,45.5037,35.6758,34.7218,45.7917,74.504,40.833,0.0354871,2681
35.2037,33.1081,45.9756,2.18807,36.1078,33.9658,45.9537,34.4518,32.5078,45.9897,82.2767,-129.036,0.0321979,2682
33.6407,31.5815,45.3846,1.50089,33.0478,31.0318,45.3777,34.1998,32.0038,45.4497,74.504,40.833,0.0179389,2683
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2684
32.0909,31.4714,44.349,2.31807,32.8138,32.3998,44.2077,31.5538,30.4738,44.3697,82.2767,-129.036,0.0160786,2685
32.5284,32.1555,44.1252,1.94809,33.0838,32.9758,44.0097,32.1298,31.2478,43.9737,82.2767,-129.036,0.0137458,2686
32.833,31.674,44.4369,2.08851,32.0938,30.8158,44.2077,33.4258,32.4358,44.4597,74.504,40.833,0.0148888,2687
32.7829,31.3521,44.4154,2.58411,31.9138,30.2938,44.1177,33.6418,32.1658,44.5497,74.504,40.833,0.019222,2688
33.0912,32.5397,43.6649,3.9944,34.6138,34.0738,43.3257,31.8958,31.2118,43.8297,82.2767,-129.036,0.0327053,2689
32.1064,32.2801,43.96,2.75521,31.6798,30.9958,43.5237,32.9578,33.4258,43.9557,71.8695,68.6512,0.0405784,2690
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2691
34.4655,31.7613,43.9096,3.62526,33.2818,30.5638,43.3437,35.9278,32.9038,44.0637,74.504,40.833,0.0276549,2692
34.1261,32.3288,44.1184,4.11093,32.4178,30.9598,43.8117,35.7298,33.5518,43.9377,74.504,40.833,0.0408641,2693
33.9574,32.7465,43.3563,2.98954,35.4058,33.5878,43.3077,33.2098,31.5358,43.3977,82.2767,-129.036,0.0386305,2694
33.7473,33.2112,42.9651,2.82759,34.6858,34.2898,42.7317,32.7958,32.2378,43.0377,82.2767,-129.036,0.0329794,2695
33.8697,32.4842,42.9644,3.49911,35.0638,33.6598,42.6057,33.0478,30.8878,43.1997,82.2767,-129.036,0.0370851,2696
33.6727,32.6045,42.9408,3.14418,34.4878,33.9118,42.9837,32.9038,31.1218,42.8397,82.2767,-129.036,0.0321338,2697
33.5839,32.5102,42.7111,2.5239,33.1018,31.2838,42.5517,34.1818,33.6058,42.7677,71.8695,68.6512,0.0159911,2698
33.8255,32.5134,42.7883,1.05695,34.0558,32.9758,42.7497,33.5878,32.0398,42.8757,82.2767,-129.036,0.00781475,2699
33.9119,32.4943,42.6315,2.25263,34.5778,33.3898,42.5517,33.4438,31.4278,42.6057,82.2767,-129.036,0.0211406,2700
33.8675,32.849,42.6179,3.17093,34.7038,34.2358,42.6597,33.1918,31.3558,42.5337,82.2767,-129.036,0.0363677,2701
33.9303,32.7116,42.5067,2.64441,33.6058,31.6258,42.2457,34.7938,33.9658,42.6777,71.8695,68.6512,0.0174432,2702
34.0438,32.9607,42.8032,2.90275,34.9738,33.8758,42.6777,33.1378,31.6258,42.6597,82.2767,-129.036,0.0270775,2703
34.2106,32.8861,43.0624,2.96373,35.0638,33.6778,42.8577,33.3718,31.3198,43.3437,82.2767,-129.036,0.042223,2704
32.7369,33.516,43.5519,5.3472,34.3438,35.7298,43.4877,31.0858,31.4098,43.1997,82.2767,-129.036,0.156254,2705
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2706
33.1545,33.6032,43.4463,3.39089,34.1458,34.7038,43.3437,31.7158,32.2918,43.2717,82.2767,-129.036,0.0258295,2707
32.8763,33.4637,43.2044,4.6984,34.4698,35.0458,43.0017,31.0498,31.7158,42.8037,82.2767,-129.036,0.046387,2708
32.599,33.1089,42.9687,4.05417,31.2118,31.7158,42.1917,34.0558,34.4158,43.1277,74.504,40.833,0.0330202,2709
33.5121,33.568,42.7494,3.2456,33.0658,31.9858,42.3717,34.1818,35.0458,42.7677,71.8695,68.6512,0.0185804,2710
33.4723,33.3938,42.8392,2.90218,32.9218,32.0758,42.5697,34.0558,34.7218,43.0197,71.8695,68.6512,0.0141949,2711
33.697,33.0444,43.2315,4.27151,31.3738,31.5538,42.7677,34.9018,34.1278,42.9477,74.504,40.833,0.0548607,2712
33.8331,33.7245,43.8564,3.35513,32.5438,32.5078,43.6497,34.7938,34.9918,44.0997,74.504,40.833,0.0293753,2713
33.68,33.8493,43.6741,3.17518,34.7038,34.8838,43.8837,32.4718,32.5978,43.8477,82.2767,-129.036,0.0331194,2714
34.2654,32.6233,44.3431,3.67482,35.6758,33.7138,44.1357,32.7958,31.3198,44.1897,82.2767,-129.036,0.0407767,2715
34.7861,31.7882,44.5579,1.78169,35.4238,32.2018,44.3697,34.0018,31.2118,44.7837,78.8951,-155.034,0.0251355,2716
33.4056,31.7136,44.4817,3.36558,32.1118,30.7078,43.8657,34.6138,32.6878,44.8557,74.504,40.833,0.0225403,2717
34.5593,31.9348,44.6681,3.51234,33.2998,30.7798,44.1717,36.0718,32.9398,44.5497,74.504,40.833,0.0373125,2718
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2719
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2720
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2721
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2722
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2723
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2724
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2725
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2726
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2727
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2728
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,2729
